TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14115] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14130] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14145] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14160] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14175] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14190] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14205] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14220] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14235] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14250] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14265] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14280] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14295] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14310] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14325] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14340] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14355] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14370] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14385] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14400] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14415] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14430] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14445] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14460] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14475] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14490] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14505] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14520] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14535] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14550] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14565] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14580] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14595] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14610] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14625] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14640] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14655] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14670] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14685] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14700] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14715] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14730] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14745] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14760] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14775] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14790] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14805] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14820] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14835] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14850] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14865] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14880] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14895] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14910] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14925] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14940] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14955] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14970] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14985] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15000] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15015] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15030] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15045] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15060] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15075] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15090] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15105] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15120] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15135] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15150] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15165] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15180] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15195] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15210] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15225] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15240] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15255] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15270] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15285] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15300] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15315] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15330] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15345] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15360] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15375] Query: 0.75,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[15390] Query: 0.57,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.03)
[15405] Query: 0.35,0.40,0.80 | WINNER: face_smug (Dist: 0.05)
[15420] Query: 0.10,0.40,0.80 | WINNER: face_smug (Dist: 0.09)
[15435] Query: -0.07,0.40,0.80 | WINNER: face_look_side (Dist: 0.09)
[15450] Query: -0.07,0.40,0.80 | WINNER: face_look_side (Dist: 0.10)
[15465] Query: -0.07,0.40,0.80 | WINNER: face_look_side (Dist: 0.10)
[15480] Query: -0.07,0.40,0.80 | WINNER: face_look_side (Dist: 0.10)
[15495] Query: -0.24,0.40,0.80 | WINNER: face_look_side (Dist: 0.15)
[15510] Query: -0.46,0.40,0.80 | WINNER: face_skeptical (Dist: 0.27)
[15525] Query: -0.85,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.53)
[15540] Query: -1.00,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.69)
[15555] Query: -1.00,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.69)
[15570] Query: -1.00,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.69)
[15585] Query: -1.00,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.69)
[15600] Query: -1.00,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.69)
[15615] Query: -1.00,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.69)
[15630] Query: -1.00,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.69)
[15645] Query: -1.00,0.40,0.78 | WINNER: face_pixel_annoyed (Dist: 0.68)
[15660] Query: -1.00,0.40,0.03 | WINNER: face_sad_standard (Dist: 0.48)
[15675] Query: -1.00,0.40,-0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15690] Query: -1.00,0.40,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15705] Query: -1.00,0.40,-0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15720] Query: -1.00,0.40,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15735] Query: -1.00,0.40,-0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15750] Query: -1.00,0.40,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15765] Query: -1.00,0.40,-0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15780] Query: -1.00,0.07,0.00 | WINNER: face_sad_standard (Dist: 0.47)
[15795] Query: -1.00,-0.00,-0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15810] Query: -1.00,0.00,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15825] Query: -1.00,-0.00,-0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15840] Query: -1.00,0.00,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15855] Query: -1.00,-0.00,-0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15870] Query: -1.00,0.00,-0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15885] Query: -1.00,-0.00,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15900] Query: -1.00,0.00,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15915] Query: -1.00,-0.00,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15930] Query: -1.00,-0.00,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15945] Query: -1.00,0.00,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15960] Query: -1.00,-0.00,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15975] Query: -1.00,0.00,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[15990] Query: -1.00,-0.00,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[16005] Query: -1.00,0.00,0.00 | WINNER: face_sad_standard (Dist: 0.49)
[16020] Query: -0.27,0.00,0.00 | WINNER: face_tired_droopy (Dist: 0.10)
[16035] Query: 0.94,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.47)
[16050] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16065] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16080] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16095] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16110] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16125] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16140] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16155] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16170] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16185] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16200] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16215] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16230] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16245] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16260] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16275] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16290] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16305] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16320] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16335] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16350] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16365] Query: 1.00,0.00,0.00 | WINNER: face_kissy_face (Dist: 0.49)
[16380] Query: 1.00,0.47,0.00 | WINNER: face_blush (Dist: 0.29)
[16395] Query: 1.00,0.58,0.00 | WINNER: face_blush (Dist: 0.30)
[16410] Query: 1.00,0.58,0.00 | WINNER: face_blush (Dist: 0.30)
[16425] Query: 1.00,0.58,0.00 | WINNER: face_blush (Dist: 0.30)
[16440] Query: 1.00,0.58,0.00 | WINNER: face_blush (Dist: 0.30)
[16455] Query: 1.00,0.58,0.00 | WINNER: face_blush (Dist: 0.30)
[16470] Query: 1.00,0.58,0.40 | WINNER: face_kissy_face (Dist: 0.16)
[16485] Query: 1.00,0.58,0.21 | WINNER: face_blush (Dist: 0.21)
[16500] Query: 1.00,0.58,0.16 | WINNER: face_blush (Dist: 0.22)
[16515] Query: 1.00,0.58,0.07 | WINNER: face_blush (Dist: 0.26)
[16530] Query: 1.00,0.58,0.13 | WINNER: face_blush (Dist: 0.24)
[16545] Query: 1.00,0.58,0.62 | WINNER: face_text_happy_D (Dist: 0.07)
[16560] Query: 1.00,0.58,0.82 | WINNER: face_text_happy_D (Dist: 0.04)
[16575] Query: 1.00,0.58,0.86 | WINNER: face_text_happy_D (Dist: 0.04)
[16590] Query: 1.00,0.58,0.86 | WINNER: face_text_happy_D (Dist: 0.04)
[16605] Query: 1.00,0.58,0.86 | WINNER: face_text_happy_D (Dist: 0.04)
[16620] Query: 1.00,0.58,0.94 | WINNER: face_text_happy_D (Dist: 0.06)
[16635] Query: 1.00,0.58,1.00 | WINNER: face_text_happy_D (Dist: 0.08)
[16650] Query: 1.00,0.58,0.92 | WINNER: face_text_happy_D (Dist: 0.06)
[16665] Query: 1.00,0.58,0.60 | WINNER: face_text_happy_D (Dist: 0.08)
[16680] Query: 1.00,0.58,0.38 | WINNER: face_kissy_face (Dist: 0.17)
[16695] Query: 1.00,0.58,0.15 | WINNER: face_blush (Dist: 0.23)
[16710] Query: 1.00,0.58,0.14 | WINNER: face_blush (Dist: 0.23)
[16725] Query: 1.00,0.58,0.00 | WINNER: face_blush (Dist: 0.30)
[16740] Query: 1.00,0.58,0.01 | WINNER: face_blush (Dist: 0.29)
[16755] Query: 1.00,0.58,0.50 | WINNER: face_kissy_face (Dist: 0.13)
[16770] Query: 1.00,0.58,0.76 | WINNER: face_text_happy_D (Dist: 0.04)
[16785] Query: 1.00,0.58,0.91 | WINNER: face_text_happy_D (Dist: 0.05)
[16800] Query: 1.00,0.58,0.91 | WINNER: face_text_happy_D (Dist: 0.05)
[16815] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.11)
[16830] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.13)
[16845] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.18)
[16860] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.15)
[16875] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.09)
[16890] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.07)
[16905] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.06)
[16920] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.05)
[16935] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.05)
[16950] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.05)
[16965] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.05)
[16980] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.05)
[16995] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.05)
[17010] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.05)
[17025] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.13)
[17040] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.15)
[17055] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.19)
[17070] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.11)
[17085] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.14)
[17100] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.13)
[17115] Query: 1.00,0.58,0.88 | WINNER: face_excited_stars (Dist: 0.14)
[17130] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.13)
[17145] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.13)
[17160] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.19)
[17175] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.14)
[17190] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.13)
[17205] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.13)
[17220] Query: 1.00,0.58,0.88 | WINNER: face_kawaii_sparkle (Dist: 0.20)
[17235] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.13)
[17250] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.09)
[17265] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.06)
[17280] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.15)
[17295] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.13)
[17310] Query: 1.00,0.58,0.88 | WINNER: face_sparkle_stars (Dist: 0.18)
[17325] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.15)
[17340] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.09)
[17355] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.07)
[17370] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.06)
[17385] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.05)
[17400] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.05)
[17415] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.05)
[17430] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.36)
[17445] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.42)
[17460] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.45)
[17475] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 0.91)
[17490] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 1.04)
[17505] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 1.05)
[17520] Query: 1.00,0.58,0.88 | WINNER: face_text_happy_D (Dist: 1.05)
[17535] Query: 1.00,0.58,0.78 | WINNER: face_text_happy_D (Dist: 1.04)
[17550] Query: 1.00,0.58,0.33 | WINNER: face_kissy_face (Dist: 1.19)
[17565] Query: 1.00,0.58,0.12 | WINNER: face_blush (Dist: 1.24)
[17580] Query: 1.00,0.58,0.21 | WINNER: face_blush (Dist: 1.21)
[17595] Query: 1.00,0.58,0.23 | WINNER: face_blush (Dist: 1.21)
[17610] Query: 1.00,0.58,0.23 | WINNER: face_blush (Dist: 1.21)
[17625] Query: 1.00,0.57,0.23 | WINNER: face_blush (Dist: 1.21)
[17640] Query: 1.00,0.85,0.23 | WINNER: face_love_hearts (Dist: 1.30)
[17655] Query: 1.00,0.95,0.23 | WINNER: face_love_hearts (Dist: 1.34)
[17670] Query: 1.00,0.93,0.23 | WINNER: face_love_hearts (Dist: 1.33)
[17685] Query: 1.00,0.92,0.23 | WINNER: face_love_hearts (Dist: 1.33)
[17700] Query: 1.00,0.92,0.23 | WINNER: face_love_hearts (Dist: 1.33)
[17715] Query: 1.00,0.92,0.23 | WINNER: face_love_hearts (Dist: 1.33)
[17730] Query: 1.00,0.92,0.23 | WINNER: face_love_hearts (Dist: 1.33)
[17745] Query: 0.88,0.92,0.23 | WINNER: face_blush (Dist: 1.30)
[17760] Query: 0.40,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.23)
[17775] Query: 0.34,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.14)
[17790] Query: 0.39,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.21)
[17805] Query: 0.39,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.21)
[17820] Query: 0.39,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.21)
[17835] Query: 0.39,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.21)
[17850] Query: 0.39,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.21)
[17865] Query: 0.39,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.21)
[17880] Query: 0.39,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.21)
[17895] Query: 0.39,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.21)
[17910] Query: 0.39,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.21)
[17925] Query: 0.39,0.92,0.23 | WINNER: face_worried_teary (Dist: 1.21)
[17940] Query: 0.21,0.92,0.23 | WINNER: face_worried_teary (Dist: 0.93)
[17955] Query: -0.23,0.92,0.23 | WINNER: face_worried_teary (Dist: 0.50)
[17970] Query: -0.65,0.92,0.23 | WINNER: face_crying_tears (Dist: 0.19)
[17985] Query: -0.69,0.92,0.23 | WINNER: face_crying_tears (Dist: 0.18)
[18000] Query: -0.69,0.92,0.23 | WINNER: face_crying_tears (Dist: 0.18)
[18015] Query: -0.69,0.92,0.23 | WINNER: face_crying_tears (Dist: 0.18)
[18030] Query: -0.69,0.92,0.23 | WINNER: face_crying_tears (Dist: 0.18)
[18045] Query: -0.69,0.92,0.23 | WINNER: face_crying_tears (Dist: 0.18)
[18060] Query: -0.69,0.92,0.23 | WINNER: face_crying_tears (Dist: 0.18)
[18075] Query: -0.69,0.92,0.23 | WINNER: face_crying_tears (Dist: 0.18)
[18090] Query: -0.67,0.92,0.23 | WINNER: face_crying_tears (Dist: 0.18)
[18105] Query: -0.76,0.92,0.23 | WINNER: face_crying_tears (Dist: 0.15)
[18120] Query: -0.98,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18135] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18150] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18165] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18180] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18195] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18210] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18225] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18240] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18255] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18270] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18285] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18300] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18315] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18330] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18345] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18360] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18375] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18390] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18405] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18420] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18435] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18450] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18465] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18480] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18495] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18510] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18525] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18540] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18555] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18570] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18585] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18600] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18615] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18630] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18645] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18660] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18675] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18690] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18705] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18720] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18735] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18750] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
[18765] Query: -1.00,0.92,0.23 | WINNER: face_crying_wail (Dist: 0.09)
