TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85710] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85725] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85740] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85935] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85950] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86100] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[86985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87420] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87435] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87450] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87465] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87480] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87495] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87510] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87525] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87540] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87555] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87570] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87585] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87600] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87615] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87765] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87780] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87795] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87810] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87825] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87840] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87855] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87870] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87885] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87900] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87915] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87930] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87945] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87960] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87975] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[87990] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88005] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88020] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88035] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88050] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88065] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88080] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88095] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88110] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88125] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88140] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88155] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88170] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88185] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88200] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88215] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88230] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88245] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88260] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88275] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88290] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88305] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88320] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88335] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88350] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88365] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88380] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88395] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88410] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88425] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88440] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88455] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88470] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88485] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88500] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88515] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88530] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88545] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88560] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88575] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88590] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88605] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88620] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88635] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88650] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88665] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88680] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88695] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88710] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88725] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88740] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88935] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88950] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[88995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89100] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[89985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
